date,time,open,high,low,close,volume
2025-03-28,407,0.41,0.41,0.4009,0.4009,201
2025-03-28,409,0.41,0.41,0.4008,0.4009,631
2025-03-28,531,0.402,0.402,0.4015,0.4015,201
2025-03-28,619,0.41,0.41,0.41,0.41,300
2025-03-28,859,0.41,0.41,0.41,0.41,100
2025-03-28,930,0.41,0.41,0.41,0.41,582
2025-03-28,932,0.41,0.41,0.41,0.41,1000
2025-03-28,934,0.41,0.41,0.41,0.41,101
2025-03-28,940,0.41,0.41,0.41,0.41,300
2025-03-28,948,0.416,0.416,0.416,0.416,100
2025-03-28,955,0.41,0.41,0.41,0.41,1600
2025-03-28,1014,0.41,0.41,0.41,0.41,800
2025-03-28,1016,0.41,0.41,0.41,0.41,1089
2025-03-28,1018,0.4199,0.4199,0.4199,0.4199,100
2025-03-28,1021,0.4175,0.4175,0.4175,0.4175,100
2025-03-28,1024,0.4108,0.4108,0.4108,0.4108,200
2025-03-28,1025,0.4101,0.4128,0.4,0.4,10142
2025-03-28,1026,0.413,0.413,0.413,0.413,100
2025-03-28,1030,0.41,0.41,0.41,0.41,2000
2025-03-28,1031,0.41,0.41,0.399,0.399,17800
2025-03-28,1032,0.402,0.409,0.402,0.409,300
2025-03-28,1037,0.402,0.4053,0.402,0.4053,655
2025-03-28,1043,0.4003,0.4003,0.4003,0.4003,1100
2025-03-28,1044,0.4041,0.4041,0.4041,0.4041,100
2025-03-28,1051,0.4,0.402,0.4,0.402,2607
2025-03-28,1052,0.4,0.4009,0.4,0.4,2993
2025-03-28,1054,0.3902,0.3954,0.3902,0.3954,1120
2025-03-28,1058,0.4009,0.4009,0.3955,0.3955,1001
2025-03-28,1102,0.3901,0.3902,0.39,0.39,4600
2025-03-28,1103,0.3941,0.3941,0.3941,0.3941,1000
2025-03-28,1111,0.3901,0.3901,0.3901,0.3901,636
2025-03-28,1112,0.3901,0.3901,0.3901,0.3901,400
2025-03-28,1116,0.3887,0.3887,0.381,0.381,500
2025-03-28,1117,0.3926,0.3926,0.3926,0.3926,100
2025-03-28,1118,0.3924,0.3924,0.3924,0.3924,200
2025-03-28,1122,0.381,0.381,0.38,0.38,2300
2025-03-28,1124,0.3782,0.3782,0.3782,0.3782,500
2025-03-28,1125,0.38,0.38,0.378,0.38,800
2025-03-28,1128,0.3801,0.3801,0.3801,0.3801,2000
2025-03-28,1143,0.3823,0.3823,0.3823,0.3823,839
2025-03-28,1144,0.4002,0.4002,0.4002,0.4002,501
2025-03-28,1145,0.3801,0.3801,0.3801,0.3801,230
2025-03-28,1150,0.3817,0.3817,0.3817,0.3817,600
2025-03-28,1200,0.3801,0.3801,0.38,0.38,3118
2025-03-28,1220,0.38,0.38,0.38,0.38,15604
2025-03-28,1223,0.3752,0.3799,0.3752,0.3799,3000
2025-03-28,1228,0.3799,0.3799,0.3798,0.3799,1565
2025-03-28,1233,0.3798,0.3798,0.3798,0.3798,412
2025-03-28,1236,0.3799,0.3799,0.3799,0.3799,889
2025-03-28,1250,0.38,0.38,0.3795,0.3795,2400
2025-03-28,1309,0.38,0.38,0.3795,0.3795,1021
2025-03-28,1313,0.375,0.375,0.37,0.37,4000
2025-03-28,1330,0.3751,0.3751,0.3751,0.3751,287
2025-03-28,1338,0.375,0.375,0.37,0.37,3409
2025-03-28,1340,0.3618,0.3618,0.3618,0.3618,140
2025-03-28,1351,0.3625,0.3625,0.3618,0.3618,2114
2025-03-28,1352,0.3618,0.3618,0.36,0.36,4076
2025-03-28,1354,0.3555,0.3555,0.3555,0.3555,146
2025-03-28,1355,0.3555,0.3555,0.3555,0.3555,500
2025-03-28,1356,0.3555,0.3555,0.3555,0.3555,3000
2025-03-28,1401,0.3556,0.3579,0.3556,0.3579,296
2025-03-28,1410,0.3598,0.3598,0.3598,0.3598,905
2025-03-28,1418,0.3641,0.3641,0.362,0.362,2000
2025-03-28,1421,0.3642,0.3642,0.3642,0.3642,100
2025-03-28,1423,0.3641,0.3641,0.3641,0.3641,100
2025-03-28,1424,0.362,0.362,0.355,0.3552,5500
2025-03-28,1425,0.3544,0.3544,0.3544,0.3544,1010
2025-03-28,1434,0.3543,0.3543,0.3543,0.3543,100
2025-03-28,1500,0.355,0.355,0.355,0.355,100
2025-03-28,1511,0.3583,0.3583,0.3583,0.3583,100
2025-03-28,1521,0.3583,0.3583,0.3583,0.3583,205
2025-03-28,1524,0.3583,0.3583,0.3583,0.3583,1900
2025-03-28,1535,0.3581,0.3581,0.358,0.3581,1000
2025-03-28,1538,0.358,0.358,0.358,0.358,100
2025-03-28,1544,0.3581,0.3581,0.3581,0.3581,3000
2025-03-28,1551,0.3582,0.3582,0.3582,0.3582,310
2025-03-28,1556,0.3582,0.3612,0.3582,0.3582,4958
2025-03-28,1557,0.3628,0.3628,0.3583,0.3583,895
2025-03-28,1558,0.3599,0.3599,0.3583,0.3583,268
2025-03-28,1559,0.3599,0.36,0.3599,0.36,1566
2025-03-28,1608,0.36,0.36,0.36,0.36,2000
2025-03-28,1613,0.36,0.36,0.36,0.36,490
2025-03-28,1650,0.3544,0.3544,0.35,0.35,1531
2025-03-28,1651,0.36,0.36,0.3599,0.36,1650
2025-03-28,1658,0.36,0.36,0.36,0.36,1279
2025-03-28,1659,0.36,0.36,0.36,0.36,1284
2025-03-28,1721,0.36,0.36,0.36,0.36,100
2025-03-28,1819,0.36,0.36,0.36,0.36,500
2025-03-28,1959,0.38,0.38,0.38,0.38,150
2025-03-31,402,0.36,0.36,0.36,0.36,101
2025-03-31,637,0.37,0.37,0.36,0.36,200
2025-03-31,645,0.3562,0.3562,0.3562,0.3562,1414
2025-03-31,707,0.35,0.35,0.35,0.35,100
2025-03-31,710,0.3492,0.3492,0.3492,0.3492,200
2025-03-31,725,0.347,0.3492,0.347,0.3492,701
2025-03-31,737,0.35,0.35,0.35,0.35,900
2025-03-31,800,0.35,0.35,0.3499,0.3499,6718
2025-03-31,817,0.35,0.35,0.3496,0.3496,200
2025-03-31,930,0.35,0.35,0.35,0.35,4256
2025-03-31,933,0.345,0.345,0.345,0.345,1500
2025-03-31,934,0.3498,0.3498,0.3498,0.3498,500
2025-03-31,937,0.3499,0.3499,0.3499,0.3499,385
2025-03-31,942,0.3403,0.3403,0.3403,0.3403,2996
2025-03-31,947,0.3404,0.3404,0.3404,0.3404,415
2025-03-31,948,0.3403,0.3403,0.3403,0.3403,300
2025-03-31,951,0.3451,0.3451,0.3451,0.3451,100
2025-03-31,1017,0.3499,0.3499,0.3452,0.3452,200
2025-03-31,1018,0.3499,0.3499,0.3404,0.3404,3199
2025-03-31,1025,0.35,0.35,0.35,0.35,100
2025-03-31,1045,0.3407,0.3407,0.3407,0.3407,807
2025-03-31,1048,0.3408,0.3408,0.3408,0.3408,1700
2025-03-31,1049,0.3407,0.3407,0.3407,0.3407,190
2025-03-31,1112,0.3488,0.3488,0.3488,0.3488,4000
2025-03-31,1116,0.35,0.35,0.3476,0.3476,400
2025-03-31,1124,0.35,0.3524,0.35,0.3524,3910
2025-03-31,1126,0.3524,0.3538,0.3524,0.3538,275
2025-03-31,1138,0.3583,0.3583,0.3583,0.3583,100
2025-03-31,1140,0.359,0.359,0.359,0.359,100
2025-03-31,1141,0.3591,0.3591,0.359,0.3591,4982
2025-03-31,1143,0.36,0.36,0.36,0.36,830
2025-03-31,1145,0.36,0.36,0.36,0.36,1670
2025-03-31,1251,0.3502,0.3502,0.3502,0.3502,739
2025-03-31,1255,0.3544,0.3544,0.3544,0.3544,100
2025-03-31,1333,0.36,0.36,0.36,0.36,101
2025-03-31,1337,0.36,0.36,0.36,0.36,2459
2025-03-31,1401,0.3579,0.3579,0.3579,0.3579,100
2025-03-31,1430,0.3656,0.3656,0.3628,0.3628,1005
2025-03-31,1437,0.3657,0.3657,0.3657,0.3657,369
2025-03-31,1444,0.3637,0.3637,0.3637,0.3637,882
2025-03-31,1452,0.3662,0.3662,0.3628,0.3662,1101
2025-03-31,1507,0.36,0.36,0.36,0.36,218
2025-03-31,1527,0.3631,0.3662,0.3616,0.3662,1190
2025-03-31,1528,0.3662,0.3662,0.3662,0.3662,1000
2025-03-31,1534,0.3662,0.3695,0.3662,0.3695,1202
2025-03-31,1535,0.3696,0.3696,0.3696,0.3696,800
2025-03-31,1547,0.3601,0.3677,0.3601,0.3677,3313
2025-03-31,1700,0.3566,0.3566,0.3566,0.3566,185
2025-03-31,1729,0.35,0.35,0.35,0.35,250
2025-03-31,1812,0.35,0.35,0.35,0.35,300
2025-04-01,446,0.3563,0.3566,0.3563,0.3566,304
2025-04-01,635,0.3566,0.3566,0.3566,0.3566,100
2025-04-01,734,0.365,0.365,0.365,0.365,272
2025-04-01,746,0.37,0.37,0.37,0.37,100
2025-04-01,800,0.374,0.3966,0.3701,0.3701,410
2025-04-01,803,0.3737,0.3737,0.3737,0.3737,200
2025-04-01,942,0.368,0.368,0.368,0.368,1049
2025-04-01,944,0.3601,0.3601,0.3601,0.3601,513
2025-04-01,945,0.3601,0.3601,0.3601,0.3601,1400
2025-04-01,950,0.3639,0.3639,0.36,0.36,200
2025-04-01,1000,0.364,0.364,0.364,0.364,1534
2025-04-01,1001,0.368,0.368,0.368,0.368,100
2025-04-01,1005,0.3601,0.3601,0.3601,0.3601,1000
2025-04-01,1012,0.3601,0.3601,0.3601,0.3601,200
2025-04-01,1013,0.3679,0.3679,0.3679,0.3679,500
2025-04-01,1014,0.364,0.367,0.364,0.367,3050
2025-04-01,1029,0.36,0.36,0.36,0.36,100
2025-04-01,1045,0.368,0.368,0.368,0.368,2100
2025-04-01,1050,0.3564,0.3564,0.3533,0.3533,3820
2025-04-01,1056,0.3533,0.3533,0.3533,0.3533,3000
2025-04-01,1100,0.368,0.368,0.368,0.368,1000
2025-04-01,1209,0.3513,0.3513,0.3513,0.3513,100
2025-04-01,1320,0.3596,0.3596,0.3596,0.3596,202
2025-04-01,1328,0.3596,0.3596,0.3596,0.3596,200
2025-04-01,1329,0.3596,0.3596,0.3596,0.3596,100
2025-04-01,1340,0.3597,0.368,0.3597,0.368,1200
2025-04-01,1402,0.3596,0.3596,0.3596,0.3596,100
2025-04-01,1407,0.368,0.368,0.368,0.368,250
2025-04-01,1435,0.3515,0.3515,0.3515,0.3515,100
2025-04-01,1450,0.3515,0.3515,0.3515,0.3515,113
2025-04-01,1451,0.3515,0.3515,0.3515,0.3515,226
2025-04-01,1519,0.3525,0.3525,0.3525,0.3525,100
2025-04-01,1552,0.3694,0.3694,0.3694,0.3694,135
2025-04-01,1841,0.3618,0.3618,0.3618,0.3618,253
2025-04-02,815,0.3684,0.3684,0.3684,0.3684,100
2025-04-02,844,0.3694,0.3694,0.3694,0.3694,100
2025-04-02,930,0.36,0.37,0.36,0.369,2697
2025-04-02,931,0.37,0.37,0.37,0.37,516
2025-04-02,934,0.37,0.37,0.37,0.37,2000
2025-04-02,938,0.3976,0.3976,0.3976,0.3976,500
2025-04-02,942,0.3711,0.3711,0.3711,0.3711,3859
2025-04-02,943,0.368,0.368,0.368,0.368,422
2025-04-02,957,0.3976,0.3976,0.3976,0.3976,100
2025-04-02,1038,0.3788,0.3788,0.3788,0.3788,1500
2025-04-02,1053,0.3949,0.3949,0.3949,0.3949,200
2025-04-02,1054,0.36,0.36,0.36,0.36,1013
2025-04-02,1103,0.36,0.36,0.36,0.36,100
2025-04-02,1151,0.375,0.375,0.375,0.375,165
2025-04-02,1159,0.3894,0.3894,0.3894,0.3894,100
2025-04-02,1222,0.36,0.36,0.36,0.36,100
2025-04-02,1223,0.3745,0.3745,0.3745,0.3745,100
2025-04-02,1301,0.361,0.361,0.361,0.361,100
2025-04-02,1333,0.36,0.36,0.36,0.36,100
2025-04-02,1507,0.36,0.36,0.36,0.36,100
2025-04-02,1512,0.37,0.37,0.37,0.37,700
2025-04-02,1525,0.37,0.37,0.37,0.37,400
2025-04-02,1529,0.361,0.361,0.361,0.361,100
2025-04-02,1532,0.3699,0.3699,0.3601,0.3601,513
2025-04-02,1547,0.37,0.37,0.37,0.37,100
2025-04-02,1835,0.3605,0.3605,0.3605,0.3605,123
2025-04-02,1932,0.3601,0.3601,0.3601,0.3601,2000
2025-04-03,558,0.36,0.36,0.36,0.36,200
2025-04-03,841,0.36,0.36,0.36,0.36,500
2025-04-03,844,0.36,0.36,0.36,0.36,807
2025-04-03,925,0.36,0.38,0.36,0.38,5048
2025-04-03,927,0.386,0.42,0.386,0.42,507
2025-04-03,930,0.4,0.4,0.4,0.4,12861
2025-04-03,931,0.4001,0.4001,0.4,0.4,20537
2025-04-03,934,0.4,0.4,0.4,0.4,516
2025-04-03,935,0.4001,0.4001,0.4001,0.4001,100
2025-04-03,936,0.4002,0.4002,0.4002,0.4002,3000
2025-04-03,937,0.4059,0.4106,0.4002,0.4106,7749
2025-04-03,941,0.4001,0.4001,0.4001,0.4001,500
2025-04-03,944,0.41,0.41,0.41,0.41,301
2025-04-03,945,0.41,0.41,0.41,0.41,133
2025-04-03,946,0.41,0.41,0.4068,0.4068,306
2025-04-03,947,0.4051,0.4051,0.4014,0.4014,400
2025-04-03,948,0.41,0.41,0.41,0.41,145
2025-04-03,949,0.41,0.41,0.408,0.408,732
2025-04-03,951,0.4025,0.4025,0.4025,0.4025,816
2025-04-03,953,0.4026,0.4026,0.4026,0.4026,409
2025-04-03,954,0.4015,0.4015,0.4015,0.4015,150
2025-04-03,955,0.4015,0.4015,0.4015,0.4015,100
2025-04-03,958,0.4049,0.4049,0.4049,0.4049,1003
2025-04-03,959,0.4098,0.4106,0.405,0.4106,17697
2025-04-03,1000,0.4107,0.4107,0.4107,0.4107,100
2025-04-03,1003,0.4106,0.4106,0.4106,0.4106,3030
2025-04-03,1017,0.4148,0.4148,0.4148,0.4148,250
2025-04-03,1019,0.414,0.414,0.409,0.4114,3785
2025-04-03,1020,0.4114,0.4114,0.4102,0.4114,1501
2025-04-03,1021,0.4113,0.4113,0.4113,0.4113,200
2025-04-03,1022,0.4116,0.4116,0.4116,0.4116,200
2025-04-03,1024,0.4196,0.4196,0.4196,0.4196,428
2025-04-03,1027,0.4121,0.4121,0.4121,0.4121,1725
2025-04-03,1028,0.4121,0.4121,0.4093,0.4093,1872
2025-04-03,1029,0.4095,0.4095,0.4095,0.4095,374
2025-04-03,1036,0.4195,0.4195,0.4195,0.4195,100
2025-04-03,1039,0.4143,0.4196,0.4143,0.4196,3951
2025-04-03,1046,0.4194,0.4195,0.4194,0.4195,500
2025-04-03,1048,0.4138,0.4175,0.4138,0.4175,1200
2025-04-03,1049,0.4175,0.4175,0.4175,0.4175,209
2025-04-03,1054,0.4137,0.4137,0.4137,0.4137,100
2025-04-03,1055,0.414,0.414,0.414,0.414,278
2025-04-03,1057,0.4129,0.4129,0.4129,0.4129,1799
2025-04-03,1058,0.4175,0.4175,0.4175,0.4175,326
2025-04-03,1100,0.4149,0.4149,0.4149,0.4149,253
2025-04-03,1101,0.417,0.4246,0.4149,0.4246,16500
2025-04-03,1103,0.4292,0.4292,0.4292,0.4292,274
2025-04-03,1104,0.4254,0.4299,0.4254,0.4299,2619
2025-04-03,1105,0.4349,0.4561,0.4349,0.4399,12938
2025-04-03,1106,0.44,0.44,0.4318,0.4323,14918
2025-04-03,1107,0.43,0.4399,0.43,0.4361,780
2025-04-03,1108,0.433,0.4448,0.4323,0.4448,2546
